iteration,best_makespan,global_best_makespan,chaos_score,pheromone_entropy,pheromone_sum,alpha,beta,rho,stagnation
1571,62,58,0.12194424450422281,6.849315883809608,17.32506643800002,1.3200020760297777,2.3107217431068423,0.2333204936981201,7
1572,61,58,0.12482201551665983,6.854403330192305,17.279355785601293,1.3200020760297777,2.3107217431068423,0.2333204936981201,7
1573,60,58,0.12745218074375697,6.85847978278607,17.23815217566974,1.3200020760297777,2.3107217431068423,0.2333204936981201,7
1574,62,58,0.1287109181731093,6.8608741431946765,17.21339028894213,1.3200020760297777,2.3107217431068423,0.2333204936981201,7
1575,67,58,0.12529576097740347,6.855312323236588,17.27230774704109,1.3200020760297777,2.3107217431068423,0.2333204936981201,7
1576,67,58,0.1223075136983014,6.8497776522245575,17.330104679586505,1.3200020760297777,2.3107217431068423,0.2333204936981201,7
1577,65,58,0.12252547108171896,6.850110902847136,17.327302052433808,1.3200020760297777,2.3107217431068423,0.2333204936981201,7
1578,66,58,0.12322543422301979,6.851470390900463,17.319860687505617,1.3200020760297777,2.3107217431068423,0.2333204936981201,7
1579,65,58,0.12247449402747224,6.850424194962374,17.33029530848342,1.3200020760297777,2.3107217431068423,0.2333204936981201,7
1580,65,58,0.1224814102635653,6.850204022166162,17.336862429211642,1.3200020760297777,2.3107217431068423,0.2333204936981201,7
1581,66,58,0.12191862875701387,6.849558493166766,17.34185979497944,1.3200020760297777,2.3107217431068423,0.2333204936981201,7
1582,67,58,0.11984040628974002,6.845848815500945,17.378146380377935,1.3200020760297777,2.3107217431068423,0.2333204936981201,7
1583,66,58,0.11967623752337042,6.84577307968091,17.379270899194225,1.3200020760297777,2.3107217431068423,0.2333204936981201,7
1584,67,58,0.1187478118709211,6.844169187472614,17.39457718780629,1.3200020760297777,2.3107217431068423,0.2333204936981201,7
1585,67,58,0.11798238474954126,6.842934591889746,17.408704792570603,1.3200020760297777,2.3107217431068423,0.2333204936981201,7
1586,64,58,0.12025320462510647,6.847107339306983,17.366164083968474,1.3200020760297777,2.3107217431068423,0.2333204936981201,7
1587,62,58,0.12424887425955544,6.853988473597463,17.290799107228633,1.3200020760297777,2.3107217431068423,0.2333204936981201,7
1588,68,58,0.12146060480846044,6.849255463982502,17.34447371940181,1.3200020760297777,2.3107217431068423,0.2333204936981201,7
1589,67,58,0.1207880531415575,6.8478079145982615,17.36137827867694,1.3200020760297777,2.3107217431068423,0.2333204936981201,7
1590,65,58,0.12147023270783741,6.848820558645285,17.353856336937117,1.3200020760297777,2.3107217431068423,0.2333204936981201,7
1591,65,58,0.12192220870734694,6.849541157682773,17.351081937246406,1.3200020760297777,2.3107217431068423,0.2333204936981201,7
1592,65,58,0.12251965530325659,6.850931941953629,17.3389886803702,1.3200020760297777,2.3107217431068423,0.2333204936981201,7
1593,65,58,0.1222087057037392,6.850399137666475,17.337099378868544,1.3200020760297777,2.3107217431068423,0.2333204936981201,7
1594,66,58,0.1205752154146913,6.847320804801241,17.363697818131005,1.3200020760297777,2.3107217431068423,0.2333204936981201,7
1595,65,58,0.12216839172880722,6.850160277401281,17.338023338140392,1.3200020760297777,2.3107217431068423,0.2333204936981201,7
1596,67,58,0.11945877202728494,6.845467642668293,17.381152600054826,1.3200020760297777,2.3107217431068423,0.2333204936981201,7
1597,61,58,0.12447526191683123,6.853880435423587,17.29404363004221,1.3200020760297777,2.3107217431068423,0.2333204936981201,7
1598,63,58,0.126196848598499,6.856910424592586,17.26020656547594,1.3200020760297777,2.3107217431068423,0.2333204936981201,7
1599,61,58,0.13004373952119586,6.8632410523304115,17.19027356131705,1.3200020760297777,2.3107217431068423,0.2333204936981201,7
1600,66,58,0.160776650254839,6.90365376862588,16.766102404481302,1.9496483504772188,3.8602393925189977,0.4138184547424316,8
1601,65,58,0.18057418118105895,6.92506831649075,16.551097825528224,1.9496483504772188,3.8602393925189977,0.4138184547424316,8
1602,65,58,0.19285679623868934,6.937345955610148,16.420513611613806,1.9496483504772188,3.8602393925189977,0.4138184547424316,8
1603,67,58,0.19503352498843485,6.938878363350711,16.392331462515735,1.9496483504772188,3.8602393925189977,0.4138184547424316,8
1604,67,58,0.19838642994331046,6.941709047322801,16.360759031698958,1.9496483504772188,3.8602393925189977,0.4138184547424316,8
1605,65,58,0.20192092673255901,6.944804031902102,16.328166848404233,1.9496483504772188,3.8602393925189977,0.4138184547424316,8
1606,58,58,0.2235595033713179,6.964860327305892,16.13223228622799,1.9496483504772188,3.8602393925189977,0.4138184547424316,8
1607,62,58,0.23317537165594637,6.973272906024337,16.048809197207596,1.9496483504772188,3.8602393925189977,0.4138184547424316,8
1608,66,58,0.2242754468841932,6.966021540584749,16.117044512518795,1.9496483504772188,3.8602393925189977,0.4138184547424316,8
1609,66,58,0.21923605779477706,6.961347862642571,16.1614800340406,1.9496483504772188,3.8602393925189977,0.4138184547424316,8
1610,65,58,0.21830596321848228,6.9603624937438875,16.165217384647796,1.9496483504772188,3.8602393925189977,0.4138184547424316,8
1611,65,58,0.21590826687454567,6.957914360998577,16.182004184132886,1.9496483504772188,3.8602393925189977,0.4138184547424316,8
1612,65,58,0.20937598009765257,6.951436081619995,16.2361007235457,1.9496483504772188,3.8602393925189977,0.4138184547424316,8
1613,61,58,0.2206489380633967,6.961832455504146,16.13428153394564,1.9496483504772188,3.8602393925189977,0.4138184547424316,8
1614,63,58,0.22549898123847933,6.966076860279924,16.091105183075626,1.9496483504772188,3.8602393925189977,0.4138184547424316,8
1615,61,58,0.22823775669401547,6.968325006879134,16.06618565898009,1.9496483504772188,3.8602393925189977,0.4138184547424316,8
1616,65,58,0.22260190309406946,6.963719490035645,16.105392579394305,1.9496483504772188,3.8602393925189977,0.4138184547424316,8
1617,60,58,0.23373166105128018,6.973402884278796,16.01473255713422,1.9496483504772188,3.8602393925189977,0.4138184547424316,8
1618,63,58,0.22788237490511454,6.968117643057917,16.06273554028931,1.9496483504772188,3.8602393925189977,0.4138184547424316,8
1619,61,58,0.23355250471736444,6.973033443462997,16.01632151541604,1.9496483504772188,3.8602393925189977,0.4138184547424316,8
1620,67,58,0.221176410109164,6.962343682345097,16.1174406357047,1.9496483504772188,3.8602393925189977,0.4138184547424316,8
1621,65,58,0.2178354369985137,6.959128546803493,16.146244695409393,1.9496483504772188,3.8602393925189977,0.4138184547424316,8
1622,65,58,0.21197986759263865,6.953641209207044,16.194878099354263,1.9496483504772188,3.8602393925189977,0.4138184547424316,8
1623,58,58,0.22658135266815704,6.966786114232251,16.067480698714704,1.9496483504772188,3.8602393925189977,0.4138184547424316,8
1624,57,58,0.23773887863527043,6.976139413242482,15.976005592614648,1.9496483504772188,3.8602393925189977,0.4138184547424316,8
1625,58,57,0.24115303197910998,6.978961408950662,15.94577408381841,1.9496483504772188,3.8602393925189977,0.4138184547424316,8
1626,65,57,0.22801541618081467,6.968379972095905,16.04915188036523,1.9496483504772188,3.8602393925189977,0.4138184547424316,8
1627,67,57,0.2158621541019229,6.957782173306209,16.14630616835619,1.9496483504772188,3.8602393925189977,0.4138184547424316,8
1628,65,57,0.21007285086678895,6.952225223090326,16.19872756661087,1.9496483504772188,3.8602393925189977,0.4138184547424316,8
1629,65,57,0.2151181322883815,6.9573254210531985,16.150938038966594,1.9496483504772188,3.8602393925189977,0.4138184547424316,8
1630,64,57,0.21232663125556706,6.954581309879724,16.171718823204678,1.9496483504772188,3.8602393925189977,0.4138184547424316,8
1631,61,57,0.21567526444546814,6.957403238382428,16.145482105737035,1.9496483504772188,3.8602393925189977,0.4138184547424316,8
1632,65,57,0.21528919229033172,6.957411136339669,16.147514990261634,1.9496483504772188,3.8602393925189977,0.4138184547424316,8
1633,61,57,0.2198313921388083,6.961242661168849,16.11176808717266,1.9496483504772188,3.8602393925189977,0.4138184547424316,8
1634,65,57,0.21572117965693083,6.9575811739903815,16.14704888531465,1.9496483504772188,3.8602393925189977,0.4138184547424316,8
1635,62,57,0.22146491160428872,6.962947157355162,16.09435259126346,1.9496483504772188,3.8602393925189977,0.4138184547424316,8
1636,65,57,0.2183946517470059,6.96040373764637,16.124197516264964,1.9496483504772188,3.8602393925189977,0.4138184547424316,8
1637,63,57,0.21919302069296076,6.960674916189571,16.118513108733936,1.9496483504772188,3.8602393925189977,0.4138184547424316,8
1638,58,57,0.22922931019472848,6.969376655077243,16.035991768497524,1.9496483504772188,3.8602393925189977,0.4138184547424316,8
1639,66,57,0.21765925393840946,6.959240115166766,16.13661445378931,1.9496483504772188,3.8602393925189977,0.4138184547424316,8
1640,61,57,0.22576593046582039,6.9662860958400445,16.06824948427694,1.9496483504772188,3.8602393925189977,0.4138184547424316,8
1641,60,57,0.22916420285857042,6.969337502173349,16.035425453034044,1.9496483504772188,3.8602393925189977,0.4138184547424316,8
1642,66,57,0.2215689299763708,6.963030894617295,16.105114898826095,1.9496483504772188,3.8602393925189977,0.4138184547424316,8
1643,65,57,0.2153097526707819,6.957192555971697,16.154705101343428,1.9496483504772188,3.8602393925189977,0.4138184547424316,8
1644,65,57,0.2120275325289931,6.954122629695673,16.18015101092458,1.9496483504772188,3.8602393925189977,0.4138184547424316,8
1645,64,57,0.21168676636966388,6.953635221367281,16.186287854251425,1.9496483504772188,3.8602393925189977,0.4138184547424316,8
1646,61,57,0.2179949269431144,6.959261083982196,16.127966466092758,1.9496483504772188,3.8602393925189977,0.4138184547424316,8
1647,66,57,0.20844361650696652,6.950321257455605,16.20828274768001,1.9496483504772188,3.8602393925189977,0.4138184547424316,8
1648,63,57,0.21239260539063376,6.9540976491198565,16.174298315883455,1.9496483504772188,3.8602393925189977,0.4138184547424316,8
1649,67,57,0.2014131077504725,6.943436560164629,16.27542169017378,1.9496483504772188,3.8602393925189977,0.4138184547424316,8
1650,65,57,0.1493452460972302,6.881906452248208,16.84826034363708,2.1775526612997056,3.1446356892585756,0.27185086250305174,0
1651,65,57,0.1172650009302596,6.830379732060415,17.32151730404452,2.1775526612997056,3.1446356892585756,0.27185086250305174,0
1652,66,57,0.09612916311421815,6.786745666295902,17.725974529902405,2.1775526612997056,3.1446356892585756,0.27185086250305174,0
1653,67,57,0.08037132319929885,6.746500280719794,18.10385687848403,2.1775526612997056,3.1446356892585756,0.27185086250305174,0
1654,67,57,0.0701667481120748,6.715437153922108,18.39938614890894,2.1775526612997056,3.1446356892585756,0.27185086250305174,0
1655,66,57,0.06471703453472355,6.6967488681805545,18.58065953640543,2.1775526612997056,3.1446356892585756,0.27185086250305174,0
1656,67,57,0.06002719376749255,6.679203159930724,18.748859073401768,2.1775526612997056,3.1446356892585756,0.27185086250305174,0
1657,66,57,0.05732356161728813,6.668346419415432,18.85386967785894,2.1775526612997056,3.1446356892585756,0.27185086250305174,0
1658,66,57,0.05574643962003156,6.6617713228004165,18.91769049341366,2.1775526612997056,3.1446356892585756,0.27185086250305174,0
1659,66,57,0.05474851585834373,6.657496716593848,18.957980375320087,2.1775526612997056,3.1446356892585756,0.27185086250305174,0
1660,66,57,0.05375108538636819,6.653147046998759,18.999329105794217,2.1775526612997056,3.1446356892585756,0.27185086250305174,0
1661,67,57,0.05240621465333717,6.6471379379993865,19.058482086677564,2.1775526612997056,3.1446356892585756,0.27185086250305174,0
1662,65,57,0.05270437652843296,6.648464165364276,19.04610654904573,2.1775526612997056,3.1446356892585756,0.27185086250305174,0
1663,67,57,0.05147787859761854,6.642890787519207,19.101410949292603,2.1775526612997056,3.1446356892585756,0.27185086250305174,0
1664,65,57,0.051701497216116166,6.643887062601844,19.090678853525354,2.1775526612997056,3.1446356892585756,0.27185086250305174,0
1665,67,57,0.05072192786764951,6.63931251360999,19.135410570946974,2.1775526612997056,3.1446356892585756,0.27185086250305174,0
1666,67,57,0.04993039425276291,6.635590630270114,19.17317904571539,2.1775526612997056,3.1446356892585756,0.27185086250305174,0
1667,66,57,0.04964992242715305,6.634224719024989,19.18631436233043,2.1775526612997056,3.1446356892585756,0.27185086250305174,0
1668,65,57,0.05066761972877265,6.639064773371466,19.139158001105294,2.1775526612997056,3.1446356892585756,0.27185086250305174,0
1669,67,57,0.049626625145601455,6.634117221051693,19.187252461490164,2.1775526612997056,3.1446356892585756,0.27185086250305174,0
1670,67,57,0.048986018560379985,6.631017026556426,19.218261936078477,2.1775526612997056,3.1446356892585756,0.27185086250305174,0
1671,68,57,0.04838577210739914,6.6280921493388405,19.24745486313349,2.1775526612997056,3.1446356892585756,0.27185086250305174,0
1672,65,57,0.04939912194264684,6.633033002700822,19.19803333823248,2.1775526612997056,3.1446356892585756,0.27185086250305174,0
1673,67,57,0.04904706757654487,6.631331046206164,19.215037595504107,2.1775526612997056,3.1446356892585756,0.27185086250305174,0
1674,67,57,0.04936199415249787,6.632861899288578,19.19970645249868,2.1775526612997056,3.1446356892585756,0.27185086250305174,0
1675,67,57,0.04898390810797293,6.631031920630357,19.218934436511645,2.1775526612997056,3.1446356892585756,0.27185086250305174,0
1676,67,57,0.048959943796193506,6.63090388245209,19.22022878344417,2.1775526612997056,3.1446356892585756,0.27185086250305174,0
1677,61,57,0.05210296209717613,6.645628851770317,19.07293008789094,2.1775526612997056,3.1446356892585756,0.27185086250305174,0
1678,67,57,0.05142795710935999,6.6425510754747386,19.103383138054507,2.1775526612997056,3.1446356892585756,0.27185086250305174,0
1679,67,57,0.05065131932023992,6.638951553767873,19.140346998593515,2.1775526612997056,3.1446356892585756,0.27185086250305174,0
1680,66,57,0.05027538444274038,6.637191839843169,19.157970567361552,2.1775526612997056,3.1446356892585756,0.27185086250305174,0
1681,69,57,0.048903492657361824,6.630647840665881,19.223671707196132,2.1775526612997056,3.1446356892585756,0.27185086250305174,0
1682,67,57,0.04842879170183101,6.628312440665547,19.245212549030253,2.1775526612997056,3.1446356892585756,0.27185086250305174,0
1683,67,57,0.04857998264330299,6.629058850316898,19.238580818734153,2.1775526612997056,3.1446356892585756,0.27185086250305174,0
1684,66,57,0.04884049310634131,6.630323596853032,19.225120545580822,2.1775526612997056,3.1446356892585756,0.27185086250305174,0
1685,66,57,0.0488684913040901,6.630420984640576,19.2249391995969,2.1775526612997056,3.1446356892585756,0.27185086250305174,0
1686,67,57,0.04879622668087236,6.630079239707694,19.227705991898972,2.1775526612997056,3.1446356892585756,0.27185086250305174,0
1687,67,57,0.048438328075127046,6.628306360815395,19.245535596063274,2.1775526612997056,3.1446356892585756,0.27185086250305174,0
1688,65,57,0.049465147795565434,6.633315853093814,19.195384409067582,2.1775526612997056,3.1446356892585756,0.27185086250305174,0
1689,67,57,0.04932644473299108,6.632635121338385,19.202245678243614,2.1775526612997056,3.1446356892585756,0.27185086250305174,0
1690,65,57,0.0495967458726454,6.633923438819849,19.189439001872216,2.1775526612997056,3.1446356892585756,0.27185086250305174,0
1691,68,57,0.048953194777263453,6.630838571136173,19.220140831431973,2.1775526612997056,3.1446356892585756,0.27185086250305174,0
1692,67,57,0.04860603223278792,6.629138813493366,19.237162053941685,2.1775526612997056,3.1446356892585756,0.27185086250305174,0
1693,65,57,0.049540921840146246,6.6336906227692465,19.191704073013454,2.1775526612997056,3.1446356892585756,0.27185086250305174,0
